价钱,面积,所属区
1760,35,4
1760,30,4
1630,18,4
1230,14,4
1750,38,4
3800,89,4
4500,142,4
11000,200,4
5000,85,4
7000,172,4
2000,46,4
1390,15,4
930,12,4
1800,40,4
1800,20,4
1900,52,4
1330,15,4
1400,18,4
2000,60,4
1160,14,4
1690,13,4
990,12,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
