房源名称,户型,面向,面积,所属区,地址,价钱
合租·金地天府城,4居室,南卧,14㎡,高新区,高新广都,1330 元/月
整租·城市春天,2室2厅,南,98㎡,高新区,高新城南宜家,5500 元/月
整租·中洲锦城湖岸,3室1厅,东南,95㎡,高新区,高新大源,4800 元/月
合租·南城都汇汇彩园,4居室,北卧,13㎡,高新区,高新市一医院,1660 元/月
合租·南城都汇汇彩园,4居室,北卧,13㎡,高新区,高新市一医院,1660 元/月
合租·英郡三期,4居室,东卧,13㎡,高新区,高新新会展,1690 元/月
合租·怡丰新城,4居室,北卧,14㎡,高新区,高新中德,1460 元/月
独栋·禾尖公寓,人居盛和林语店,田园风,114㎡,高新区,,5500 元/月
整租·招商大魔方,2室1厅,东南,94㎡,高新区,高新金融城,6500 元/月
合租·神仙树馨苑,4居室,东南卧,13㎡,高新区,高新新北,1060 元/月
天鹅湖北苑,3室1厅,西,162㎡,高新区,高新新会展,5200 元/月
整租·王府花园,1室1厅,东南,67㎡,高新区,高新芳草,2400 元/月
合租·中德英伦联邦B区,4居室,东南卧,20㎡,高新区,高新中德,1200 元/月
合租·中德英伦联邦B区,5居室,东南卧,15㎡,高新区,高新中德,1200 元/月
合租·时代晶科名苑,3居室,西卧,8㎡,高新区,高新市一医院,1390 元/月
独栋·猫咪公社,佳年华时代晶座店,14楼简约风,51-74㎡,高新区,,1600-1700 元/月
合租·嘉年华青年城,4居室,跃层,18㎡,高新区,高新远大,1500 元/月
合租·南城都汇汇雅园二期,4居室,北卧,11㎡,高新区,高新市一医院,1230 元/月
独栋·猫咪公社,佳年华时代晶座店,17楼简约风,48㎡,高新区,,1600 元/月
整租·城市春天,3室1厅,东,125㎡,高新区,高新城南宜家,4800 元/月
合租·嘉年华青年城,4居室,跃层,18㎡,高新区,高新远大,1500 元/月
奥克斯广场,3室1厅,南,123㎡,高新区,高新金融城,5900 元/月
合租·时代晶科名苑,4居室,南卧,10㎡,高新区,高新市一医院,1360 元/月
整租·南城都汇汇彩园,2室2厅,东南,103㎡,高新区,高新市一医院,3800 元/月
合租·锦江帆影,6居室,东南卧,16㎡,高新区,高新中和,1300 元/月
银泰中心,3室2厅,南,287㎡,高新区,高新金融城,33000 元/月
合租·时代晶科名苑,4居室,西卧,12㎡,高新区,高新市一医院,1890 元/月
整租·南城都汇汇彩园,2室2厅,东南,103㎡,高新区,高新市一医院,3800 元/月
合租·天和国际,4居室,南卧,17㎡,高新区,高新东苑,1690 元/月
整租·南城都汇汇彩园,3室2厅,东,112㎡,高新区,高新市一医院,4800 元/月
合租·金地天府城,4居室,南卧,14㎡,高新区,高新广都,1330 元/月
整租·城市春天,2室2厅,南,98㎡,高新区,高新城南宜家,5500 元/月
整租·中洲锦城湖岸,3室1厅,东南,95㎡,高新区,高新大源,4800 元/月
合租·南城都汇汇彩园,4居室,北卧,13㎡,高新区,高新市一医院,1660 元/月
合租·南城都汇汇彩园,4居室,北卧,13㎡,高新区,高新市一医院,1660 元/月
合租·英郡三期,4居室,东卧,13㎡,高新区,高新新会展,1690 元/月
合租·怡丰新城,4居室,北卧,14㎡,高新区,高新中德,1460 元/月
独栋·禾尖公寓,人居盛和林语店,田园风,114㎡,高新区,,5500 元/月
整租·招商大魔方,2室1厅,东南,94㎡,高新区,高新金融城,6500 元/月
合租·神仙树馨苑,4居室,东南卧,13㎡,高新区,高新新北,1060 元/月
天鹅湖北苑,3室1厅,西,162㎡,高新区,高新新会展,5200 元/月
整租·王府花园,1室1厅,东南,67㎡,高新区,高新芳草,2400 元/月
合租·中德英伦联邦B区,4居室,东南卧,20㎡,高新区,高新中德,1200 元/月
合租·中德英伦联邦B区,5居室,东南卧,15㎡,高新区,高新中德,1200 元/月
合租·时代晶科名苑,3居室,西卧,8㎡,高新区,高新市一医院,1390 元/月
独栋·猫咪公社,佳年华时代晶座店,14楼简约风,51-74㎡,高新区,,1600-1700 元/月
合租·嘉年华青年城,4居室,跃层,18㎡,高新区,高新远大,1500 元/月
合租·南城都汇汇雅园二期,4居室,北卧,11㎡,高新区,高新市一医院,1230 元/月
独栋·猫咪公社,佳年华时代晶座店,17楼简约风,48㎡,高新区,,1600 元/月
整租·城市春天,3室1厅,东,125㎡,高新区,高新城南宜家,4800 元/月
合租·嘉年华青年城,4居室,跃层,18㎡,高新区,高新远大,1500 元/月
奥克斯广场,3室1厅,南,123㎡,高新区,高新金融城,5900 元/月
合租·时代晶科名苑,4居室,南卧,10㎡,高新区,高新市一医院,1360 元/月
整租·南城都汇汇彩园,2室2厅,东南,103㎡,高新区,高新市一医院,3800 元/月
合租·锦江帆影,6居室,东南卧,16㎡,高新区,高新中和,1300 元/月
银泰中心,3室2厅,南,287㎡,高新区,高新金融城,33000 元/月
合租·时代晶科名苑,4居室,西卧,12㎡,高新区,高新市一医院,1890 元/月
整租·南城都汇汇彩园,2室2厅,东南,103㎡,高新区,高新市一医院,3800 元/月
合租·天和国际,4居室,南卧,17㎡,高新区,高新东苑,1690 元/月
整租·南城都汇汇彩园,3室2厅,东,112㎡,高新区,高新市一医院,4800 元/月
合租·金地天府城,4居室,南卧,14㎡,高新区,高新广都,1330 元/月
整租·城市春天,2室2厅,南,98㎡,高新区,高新城南宜家,5500 元/月
整租·中洲锦城湖岸,3室1厅,东南,95㎡,高新区,高新大源,4800 元/月
合租·南城都汇汇彩园,4居室,北卧,13㎡,高新区,高新市一医院,1660 元/月
合租·南城都汇汇彩园,4居室,北卧,13㎡,高新区,高新市一医院,1660 元/月
合租·英郡三期,4居室,东卧,13㎡,高新区,高新新会展,1690 元/月
合租·怡丰新城,4居室,北卧,14㎡,高新区,高新中德,1460 元/月
独栋·禾尖公寓,人居盛和林语店,田园风,114㎡,高新区,,5500 元/月
整租·招商大魔方,2室1厅,东南,94㎡,高新区,高新金融城,6500 元/月
合租·神仙树馨苑,4居室,东南卧,13㎡,高新区,高新新北,1060 元/月
天鹅湖北苑,3室1厅,西,162㎡,高新区,高新新会展,5200 元/月
整租·王府花园,1室1厅,东南,67㎡,高新区,高新芳草,2400 元/月
合租·中德英伦联邦B区,4居室,东南卧,20㎡,高新区,高新中德,1200 元/月
合租·中德英伦联邦B区,5居室,东南卧,15㎡,高新区,高新中德,1200 元/月
合租·时代晶科名苑,3居室,西卧,8㎡,高新区,高新市一医院,1390 元/月
独栋·猫咪公社,佳年华时代晶座店,14楼简约风,51-74㎡,高新区,,1600-1700 元/月
合租·嘉年华青年城,4居室,跃层,18㎡,高新区,高新远大,1500 元/月
合租·南城都汇汇雅园二期,4居室,北卧,11㎡,高新区,高新市一医院,1230 元/月
独栋·猫咪公社,佳年华时代晶座店,17楼简约风,48㎡,高新区,,1600 元/月
整租·城市春天,3室1厅,东,125㎡,高新区,高新城南宜家,4800 元/月
合租·嘉年华青年城,4居室,跃层,18㎡,高新区,高新远大,1500 元/月
奥克斯广场,3室1厅,南,123㎡,高新区,高新金融城,5900 元/月
合租·时代晶科名苑,4居室,南卧,10㎡,高新区,高新市一医院,1360 元/月
整租·南城都汇汇彩园,2室2厅,东南,103㎡,高新区,高新市一医院,3800 元/月
合租·锦江帆影,6居室,东南卧,16㎡,高新区,高新中和,1300 元/月
银泰中心,3室2厅,南,287㎡,高新区,高新金融城,33000 元/月
合租·时代晶科名苑,4居室,西卧,12㎡,高新区,高新市一医院,1890 元/月
整租·南城都汇汇彩园,2室2厅,东南,103㎡,高新区,高新市一医院,3800 元/月
合租·天和国际,4居室,南卧,17㎡,高新区,高新东苑,1690 元/月
整租·南城都汇汇彩园,3室2厅,东,112㎡,高新区,高新市一医院,4800 元/月
合租·金地天府城,4居室,南卧,14㎡,高新区,高新广都,1330 元/月
整租·城市春天,2室2厅,南,98㎡,高新区,高新城南宜家,5500 元/月
整租·中洲锦城湖岸,3室1厅,东南,95㎡,高新区,高新大源,4800 元/月
合租·南城都汇汇彩园,4居室,北卧,13㎡,高新区,高新市一医院,1660 元/月
合租·南城都汇汇彩园,4居室,北卧,13㎡,高新区,高新市一医院,1660 元/月
合租·英郡三期,4居室,东卧,13㎡,高新区,高新新会展,1690 元/月
合租·怡丰新城,4居室,北卧,14㎡,高新区,高新中德,1460 元/月
独栋·禾尖公寓,人居盛和林语店,田园风,114㎡,高新区,,5500 元/月
整租·招商大魔方,2室1厅,东南,94㎡,高新区,高新金融城,6500 元/月
合租·神仙树馨苑,4居室,东南卧,13㎡,高新区,高新新北,1060 元/月
天鹅湖北苑,3室1厅,西,162㎡,高新区,高新新会展,5200 元/月
整租·王府花园,1室1厅,东南,67㎡,高新区,高新芳草,2400 元/月
合租·中德英伦联邦B区,4居室,东南卧,20㎡,高新区,高新中德,1200 元/月
合租·中德英伦联邦B区,5居室,东南卧,15㎡,高新区,高新中德,1200 元/月
合租·时代晶科名苑,3居室,西卧,8㎡,高新区,高新市一医院,1390 元/月
独栋·猫咪公社,佳年华时代晶座店,14楼简约风,51-74㎡,高新区,,1600-1700 元/月
合租·嘉年华青年城,4居室,跃层,18㎡,高新区,高新远大,1500 元/月
合租·南城都汇汇雅园二期,4居室,北卧,11㎡,高新区,高新市一医院,1230 元/月
独栋·猫咪公社,佳年华时代晶座店,17楼简约风,48㎡,高新区,,1600 元/月
整租·城市春天,3室1厅,东,125㎡,高新区,高新城南宜家,4800 元/月
合租·嘉年华青年城,4居室,跃层,18㎡,高新区,高新远大,1500 元/月
奥克斯广场,3室1厅,南,123㎡,高新区,高新金融城,5900 元/月
合租·时代晶科名苑,4居室,南卧,10㎡,高新区,高新市一医院,1360 元/月
整租·南城都汇汇彩园,2室2厅,东南,103㎡,高新区,高新市一医院,3800 元/月
合租·锦江帆影,6居室,东南卧,16㎡,高新区,高新中和,1300 元/月
银泰中心,3室2厅,南,287㎡,高新区,高新金融城,33000 元/月
合租·时代晶科名苑,4居室,西卧,12㎡,高新区,高新市一医院,1890 元/月
整租·南城都汇汇彩园,2室2厅,东南,103㎡,高新区,高新市一医院,3800 元/月
合租·天和国际,4居室,南卧,17㎡,高新区,高新东苑,1690 元/月
整租·南城都汇汇彩园,3室2厅,东,112㎡,高新区,高新市一医院,4800 元/月
合租·金地天府城,4居室,南卧,14㎡,高新区,高新广都,1330 元/月
整租·城市春天,2室2厅,南,98㎡,高新区,高新城南宜家,5500 元/月
整租·中洲锦城湖岸,3室1厅,东南,95㎡,高新区,高新大源,4800 元/月
合租·南城都汇汇彩园,4居室,北卧,13㎡,高新区,高新市一医院,1660 元/月
合租·南城都汇汇彩园,4居室,北卧,13㎡,高新区,高新市一医院,1660 元/月
合租·英郡三期,4居室,东卧,13㎡,高新区,高新新会展,1690 元/月
合租·怡丰新城,4居室,北卧,14㎡,高新区,高新中德,1460 元/月
独栋·禾尖公寓,人居盛和林语店,田园风,114㎡,高新区,,5500 元/月
整租·招商大魔方,2室1厅,东南,94㎡,高新区,高新金融城,6500 元/月
合租·神仙树馨苑,4居室,东南卧,13㎡,高新区,高新新北,1060 元/月
天鹅湖北苑,3室1厅,西,162㎡,高新区,高新新会展,5200 元/月
整租·王府花园,1室1厅,东南,67㎡,高新区,高新芳草,2400 元/月
合租·中德英伦联邦B区,4居室,东南卧,20㎡,高新区,高新中德,1200 元/月
合租·中德英伦联邦B区,5居室,东南卧,15㎡,高新区,高新中德,1200 元/月
合租·时代晶科名苑,3居室,西卧,8㎡,高新区,高新市一医院,1390 元/月
独栋·猫咪公社,佳年华时代晶座店,14楼简约风,51-74㎡,高新区,,1600-1700 元/月
合租·嘉年华青年城,4居室,跃层,18㎡,高新区,高新远大,1500 元/月
合租·南城都汇汇雅园二期,4居室,北卧,11㎡,高新区,高新市一医院,1230 元/月
独栋·猫咪公社,佳年华时代晶座店,17楼简约风,48㎡,高新区,,1600 元/月
整租·城市春天,3室1厅,东,125㎡,高新区,高新城南宜家,4800 元/月
合租·嘉年华青年城,4居室,跃层,18㎡,高新区,高新远大,1500 元/月
奥克斯广场,3室1厅,南,123㎡,高新区,高新金融城,5900 元/月
合租·时代晶科名苑,4居室,南卧,10㎡,高新区,高新市一医院,1360 元/月
整租·南城都汇汇彩园,2室2厅,东南,103㎡,高新区,高新市一医院,3800 元/月
合租·锦江帆影,6居室,东南卧,16㎡,高新区,高新中和,1300 元/月
银泰中心,3室2厅,南,287㎡,高新区,高新金融城,33000 元/月
合租·时代晶科名苑,4居室,西卧,12㎡,高新区,高新市一医院,1890 元/月
整租·南城都汇汇彩园,2室2厅,东南,103㎡,高新区,高新市一医院,3800 元/月
合租·天和国际,4居室,南卧,17㎡,高新区,高新东苑,1690 元/月
整租·南城都汇汇彩园,3室2厅,东,112㎡,高新区,高新市一医院,4800 元/月
合租·金地天府城,4居室,南卧,14㎡,高新区,高新广都,1330 元/月
整租·城市春天,2室2厅,南,98㎡,高新区,高新城南宜家,5500 元/月
整租·中洲锦城湖岸,3室1厅,东南,95㎡,高新区,高新大源,4800 元/月
合租·南城都汇汇彩园,4居室,北卧,13㎡,高新区,高新市一医院,1660 元/月
合租·南城都汇汇彩园,4居室,北卧,13㎡,高新区,高新市一医院,1660 元/月
合租·英郡三期,4居室,东卧,13㎡,高新区,高新新会展,1690 元/月
合租·怡丰新城,4居室,北卧,14㎡,高新区,高新中德,1460 元/月
独栋·禾尖公寓,人居盛和林语店,田园风,114㎡,高新区,,5500 元/月
整租·招商大魔方,2室1厅,东南,94㎡,高新区,高新金融城,6500 元/月
合租·神仙树馨苑,4居室,东南卧,13㎡,高新区,高新新北,1060 元/月
天鹅湖北苑,3室1厅,西,162㎡,高新区,高新新会展,5200 元/月
整租·王府花园,1室1厅,东南,67㎡,高新区,高新芳草,2400 元/月
合租·中德英伦联邦B区,4居室,东南卧,20㎡,高新区,高新中德,1200 元/月
合租·中德英伦联邦B区,5居室,东南卧,15㎡,高新区,高新中德,1200 元/月
合租·时代晶科名苑,3居室,西卧,8㎡,高新区,高新市一医院,1390 元/月
独栋·猫咪公社,佳年华时代晶座店,14楼简约风,51-74㎡,高新区,,1600-1700 元/月
合租·嘉年华青年城,4居室,跃层,18㎡,高新区,高新远大,1500 元/月
合租·南城都汇汇雅园二期,4居室,北卧,11㎡,高新区,高新市一医院,1230 元/月
独栋·猫咪公社,佳年华时代晶座店,17楼简约风,48㎡,高新区,,1600 元/月
整租·城市春天,3室1厅,东,125㎡,高新区,高新城南宜家,4800 元/月
合租·嘉年华青年城,4居室,跃层,18㎡,高新区,高新远大,1500 元/月
奥克斯广场,3室1厅,南,123㎡,高新区,高新金融城,5900 元/月
合租·时代晶科名苑,4居室,南卧,10㎡,高新区,高新市一医院,1360 元/月
整租·南城都汇汇彩园,2室2厅,东南,103㎡,高新区,高新市一医院,3800 元/月
合租·锦江帆影,6居室,东南卧,16㎡,高新区,高新中和,1300 元/月
银泰中心,3室2厅,南,287㎡,高新区,高新金融城,33000 元/月
合租·时代晶科名苑,4居室,西卧,12㎡,高新区,高新市一医院,1890 元/月
整租·南城都汇汇彩园,2室2厅,东南,103㎡,高新区,高新市一医院,3800 元/月
合租·天和国际,4居室,南卧,17㎡,高新区,高新东苑,1690 元/月
整租·南城都汇汇彩园,3室2厅,东,112㎡,高新区,高新市一医院,4800 元/月
合租·金地天府城,4居室,南卧,14㎡,高新区,高新广都,1330 元/月
整租·城市春天,2室2厅,南,98㎡,高新区,高新城南宜家,5500 元/月
整租·中洲锦城湖岸,3室1厅,东南,95㎡,高新区,高新大源,4800 元/月
合租·南城都汇汇彩园,4居室,北卧,13㎡,高新区,高新市一医院,1660 元/月
合租·南城都汇汇彩园,4居室,北卧,13㎡,高新区,高新市一医院,1660 元/月
合租·英郡三期,4居室,东卧,13㎡,高新区,高新新会展,1690 元/月
合租·怡丰新城,4居室,北卧,14㎡,高新区,高新中德,1460 元/月
独栋·禾尖公寓,人居盛和林语店,田园风,114㎡,高新区,,5500 元/月
整租·招商大魔方,2室1厅,东南,94㎡,高新区,高新金融城,6500 元/月
合租·神仙树馨苑,4居室,东南卧,13㎡,高新区,高新新北,1060 元/月
天鹅湖北苑,3室1厅,西,162㎡,高新区,高新新会展,5200 元/月
整租·王府花园,1室1厅,东南,67㎡,高新区,高新芳草,2400 元/月
合租·中德英伦联邦B区,4居室,东南卧,20㎡,高新区,高新中德,1200 元/月
合租·中德英伦联邦B区,5居室,东南卧,15㎡,高新区,高新中德,1200 元/月
合租·时代晶科名苑,3居室,西卧,8㎡,高新区,高新市一医院,1390 元/月
独栋·猫咪公社,佳年华时代晶座店,14楼简约风,51-74㎡,高新区,,1600-1700 元/月
合租·嘉年华青年城,4居室,跃层,18㎡,高新区,高新远大,1500 元/月
合租·南城都汇汇雅园二期,4居室,北卧,11㎡,高新区,高新市一医院,1230 元/月
独栋·猫咪公社,佳年华时代晶座店,17楼简约风,48㎡,高新区,,1600 元/月
整租·城市春天,3室1厅,东,125㎡,高新区,高新城南宜家,4800 元/月
合租·嘉年华青年城,4居室,跃层,18㎡,高新区,高新远大,1500 元/月
奥克斯广场,3室1厅,南,123㎡,高新区,高新金融城,5900 元/月
合租·时代晶科名苑,4居室,南卧,10㎡,高新区,高新市一医院,1360 元/月
整租·南城都汇汇彩园,2室2厅,东南,103㎡,高新区,高新市一医院,3800 元/月
合租·锦江帆影,6居室,东南卧,16㎡,高新区,高新中和,1300 元/月
银泰中心,3室2厅,南,287㎡,高新区,高新金融城,33000 元/月
合租·时代晶科名苑,4居室,西卧,12㎡,高新区,高新市一医院,1890 元/月
整租·南城都汇汇彩园,2室2厅,东南,103㎡,高新区,高新市一医院,3800 元/月
合租·天和国际,4居室,南卧,17㎡,高新区,高新东苑,1690 元/月
整租·南城都汇汇彩园,3室2厅,东,112㎡,高新区,高新市一医院,4800 元/月
合租·金地天府城,4居室,南卧,14㎡,高新区,高新广都,1330 元/月
整租·城市春天,2室2厅,南,98㎡,高新区,高新城南宜家,5500 元/月
整租·中洲锦城湖岸,3室1厅,东南,95㎡,高新区,高新大源,4800 元/月
合租·南城都汇汇彩园,4居室,北卧,13㎡,高新区,高新市一医院,1660 元/月
合租·南城都汇汇彩园,4居室,北卧,13㎡,高新区,高新市一医院,1660 元/月
合租·英郡三期,4居室,东卧,13㎡,高新区,高新新会展,1690 元/月
合租·怡丰新城,4居室,北卧,14㎡,高新区,高新中德,1460 元/月
独栋·禾尖公寓,人居盛和林语店,田园风,114㎡,高新区,,5500 元/月
整租·招商大魔方,2室1厅,东南,94㎡,高新区,高新金融城,6500 元/月
合租·神仙树馨苑,4居室,东南卧,13㎡,高新区,高新新北,1060 元/月
天鹅湖北苑,3室1厅,西,162㎡,高新区,高新新会展,5200 元/月
整租·王府花园,1室1厅,东南,67㎡,高新区,高新芳草,2400 元/月
合租·中德英伦联邦B区,4居室,东南卧,20㎡,高新区,高新中德,1200 元/月
合租·中德英伦联邦B区,5居室,东南卧,15㎡,高新区,高新中德,1200 元/月
合租·时代晶科名苑,3居室,西卧,8㎡,高新区,高新市一医院,1390 元/月
独栋·猫咪公社,佳年华时代晶座店,14楼简约风,51-74㎡,高新区,,1600-1700 元/月
合租·嘉年华青年城,4居室,跃层,18㎡,高新区,高新远大,1500 元/月
合租·南城都汇汇雅园二期,4居室,北卧,11㎡,高新区,高新市一医院,1230 元/月
独栋·猫咪公社,佳年华时代晶座店,17楼简约风,48㎡,高新区,,1600 元/月
整租·城市春天,3室1厅,东,125㎡,高新区,高新城南宜家,4800 元/月
合租·嘉年华青年城,4居室,跃层,18㎡,高新区,高新远大,1500 元/月
奥克斯广场,3室1厅,南,123㎡,高新区,高新金融城,5900 元/月
合租·时代晶科名苑,4居室,南卧,10㎡,高新区,高新市一医院,1360 元/月
独栋·同创公寓,同创鑫禾大厦店,：芳草青青,40㎡,成华区,,2280 元/月
独栋·同创公寓,同创鑫禾大厦店,：左邻右里,38-43㎡,成华区,,1820-2180 元/月
万科魅力之城三期,3室2厅,南,120㎡,成华区,成华成渝立交,2500 元/月
整租·蓝光东方天地,3室1厅,东南,66㎡,成华区,成华万年场,2500 元/月
合租·鲁能公馆,4居室,南卧,12㎡,成华区,成华万年场,990 元/月
华润二十四城四期,3室1厅,南,86㎡,成华区,成华万象城,3500 元/月
华润二十四城一期,2室1厅,南,90㎡,成华区,成华万象城,3200 元/月
合租·鲁能公馆,4居室,西北卧,11㎡,成华区,成华万年场,990 元/月
合租·鲁能公馆,4居室,西北卧,11㎡,成华区,成华万年场,990 元/月
独栋·华润置地·有巢公寓,动物园店,Fun享超大公区,/,成华区,,2528 元/月
独栋·华润置地·有巢公寓,动物园店,动物园地铁口套一,/,成华区,,2046 元/月
独栋·华润置地·有巢公寓,动物园店,地铁高品质住房,/,成华区,,2046 元/月
独栋·华润置地·有巢公寓,动物园店,遇见莫兰迪精装套一,48㎡,成华区,,2284 元/月
北回归线二期,2室2厅,东,83㎡,成华区,成华驷马桥,1500 元/月
独栋·华润置地·有巢公寓,动物园店,随时看房/随时签约,55㎡,成华区,,2528 元/月
合租·中铁二局玛塞城,3居室,南卧,12㎡,成华区,成华八里小区,1460 元/月
整租·春熙苑二期,1室1厅,东,38㎡,成华区,成华八里小区,1700 元/月
合租·府青惠园,4居室,西卧,11㎡,成华区,成华八里小区,990 元/月
金科中心,1室1厅,东南,46㎡,成华区,成华驷马桥,1800 元/月
合租·北回归线一期,3居室,南卧,12㎡,成华区,成华驷马桥,1060 元/月
阳光100米娅中心一期,1室1厅,东南,41㎡,成华区,成华万年场,2100 元/月
独栋·同创公寓,同创鑫禾大厦店,：优秀标间,35㎡,成华区,,1820 元/月
合租·万科魅力之城四期,3居室,南卧,10㎡,成华区,成华成渝立交,990 元/月
独栋·同创公寓,同创鑫禾大厦店,：主推特惠-新缤纷,40-43㎡,成华区,,2180 元/月
整租·华润二十四城六期,2室1厅,东南,70㎡,成华区,成华万象城,3000 元/月
天祥街28号,3室1厅,东南,104㎡,成华区,成华猛追湾,2200 元/月
合租·浅水半岛一期,3居室,东卧,13㎡,成华区,成华八里小区,1060 元/月
合租·鲁能公馆,3居室,北卧,11㎡,成华区,成华万年场,960 元/月
华宇阳光水岸,1室1厅,西南,46㎡,成华区,成华驷马桥,1800 元/月
兴元华盛一期,2室1厅,东,61㎡,成华区,成华驷马桥,2000 元/月
合租·汇融名城B区,4居室,南卧,13㎡,成华区,成华李家沱,800 元/月
浅水半岛一期,3室2厅,东南,129㎡,成华区,成华八里小区,2500 元/月
融锦城,2室1厅,东南,89㎡,成华区,成华驷马桥,2600 元/月
独栋·乐乎城市青年社区,万象城店,都市现代2.0F,/,成华区,,1650 元/月
阳光100米娅中心一期,1室1厅,东南,45㎡,成华区,成华万年场,2400 元/月
整租·金科中心,1室1厅,西南,45㎡,成华区,成华驷马桥,1579 元/月
整租·金科中心,1室1厅,西南,45㎡,成华区,成华驷马桥,1579 元/月
整租·金科中心,1室1厅,西南,45㎡,成华区,成华驷马桥,1579 元/月
整租·金科中心,1室1厅,西南,45㎡,成华区,成华驷马桥,1760 元/月
浅水半岛二期,3室2厅,东,112㎡,成华区,成华八里小区,3000 元/月
独栋·同创公寓,同创鑫禾大厦店,：高性价比套房,60-61㎡,成华区,,2450-2650 元/月
布坝子街8号,1室1厅,东南,40㎡,成华区,成华猛追湾,1300 元/月
合租·首创国际城二期,6居室,东南卧,15㎡,成华区,成华成渝立交,800 元/月
整租·观城,1室1厅,南,52㎡,成华区,成华万象城,2300 元/月
独栋·成都泊寓,建设路店,乐致,30㎡,成华区,,1965-1995 元/月
华润二十四城二期,3室2厅,东南,74㎡,成华区,成华万象城,3100 元/月
三街坊社区,2室0厅,东南,64㎡,成华区,成华新华公园,1000 元/月
金科一城,2室1厅,东,72㎡,成华区,成华动物园,1900 元/月
合租·万科魅力之城二期,4居室,北卧,11㎡,成华区,成华成渝立交,1090 元/月
合租·华宇阳光水岸,3居室,东卧,8㎡,成华区,成华驷马桥,1060 元/月
理想城,3室1厅,西北,90㎡,成华区,成华理工大,3000 元/月
华西花园一期,2室1厅,西北,86㎡,成华区,成华万年场,1800 元/月
合租·千居朝阳,3居室,西南卧,15㎡,成华区,成华万象城,1260 元/月
合租·千居朝阳,3居室,东南卧,13㎡,成华区,成华万象城,1290 元/月
天空城,3室1厅,东北,121㎡,成华区,成华万年场,2500 元/月
合租·金科一城,3居室,北卧,10㎡,成华区,成华动物园,860 元/月
合租·万科魅力之城四期,5居室,西卧,12㎡,成华区,成华成渝立交,960 元/月
合租·交大归谷建设派,4居室,西南卧,13㎡,成华区,成华理工大,930 元/月
蓝光富丽花城,2室1厅,南,59㎡,成华区,成华动物园,1800 元/月
独栋·FUNX青年社区,金科店,精致-工业风-开间,45㎡,成华区,,1660 元/月
独栋·FUNX青年社区,金科店,夏季-清爽-A2,45㎡,成华区,,1679 元/月
独栋·FUNX青年社区,金科店,地铁3号线直达春熙路,45㎡,成华区,,1660 元/月
合租·红枫岭二期,3居室,北卧,14㎡,成华区,成华东郊记忆,1290 元/月
合租·新里柏仕公馆,4居室,西南卧,19㎡,成华区,成华东客站,1160 元/月
合租·府青惠园,4居室,东卧,7㎡,成华区,成华八里小区,790 元/月
独栋·同创公寓,李家沱店,阳台标间,32㎡,成华区,,1880-1920 元/月
蓝光富丽花城,3室1厅,南,86㎡,成华区,成华动物园,2000 元/月
合租·花样年花郡,4居室,东南卧,14㎡,成华区,成华万象城,1730 元/月
瑞祥御锦,2室2厅,南,91㎡,成华区,成华驷马桥,2800 元/月
合租·东城映象C区,3居室,西南卧,13㎡,成华区,成华八里小区,850 元/月
华润二十四城五期,1室1厅,东南,50㎡,成华区,成华万象城,2500 元/月
合租·成华奥园广场二期,4居室,北卧,12㎡,成华区,成华万年场,1190 元/月
整租·和泓东28,1室1厅,南,34㎡,成华区,成华东郊记忆,1700 元/月
独栋·华润置地·有巢公寓,动物园店,3号线动物园地铁口,/,成华区,,2046 元/月
华润二十四城一期,2室2厅,东,90㎡,成华区,成华万象城,3300 元/月
整租·金科星耀天都,1室1厅,西北,47㎡,成华区,成华驷马桥,1900 元/月
整租·观城,3室1厅,南,89㎡,成华区,成华万象城,3500 元/月
独栋·禾尖公寓,泛悦城市广场店,11,34㎡,成华区,,1630 元/月
独栋·禾尖公寓,青龙广场店,女神首选,48㎡,成华区,,1800 元/月
上东一号一期,1室1厅,东,52㎡,成华区,成华动物园,1500 元/月
合租·西南电力设计院小区,5居室,南卧,14㎡,成华区,成华猛追湾,700 元/月
金科中心,1室1厅,东,46㎡,成华区,成华驷马桥,2200 元/月
整租·金科中心,1室0厅,南,45㎡,成华区,成华驷马桥,1660 元/月
招商雍华府二期,3室1厅,西,93㎡,成华区,成华驷马桥,2800 元/月
整租·恒大中央广场,3室1厅,西南,88㎡,成华区,成华新华公园,3400 元/月
北回归线二期,2室2厅,东南,90㎡,成华区,成华驷马桥,2000 元/月
北回归线二期,3室1厅,东,91㎡,成华区,成华驷马桥,2200 元/月
万科魅力之城三期,4室2厅,东南,147㎡,成华区,成华成渝立交,4500 元/月
嘉通云尚,2室1厅,南,62㎡,成华区,成华猛追湾,3217 元/月
整租·鲁能公馆,1室1厅,东南/南,52㎡,成华区,成华万年场,2598 元/月
整租·鲁能公馆,1室1厅,南/西南,52㎡,成华区,成华万年场,2600 元/月
整租·华润二十四城二期,2室1厅,西南,65㎡,成华区,成华万象城,3000 元/月
整租·鲁能公馆,1室1厅,南/西南,52㎡,成华区,成华万年场,2600 元/月
整租·鲁能公馆,1室1厅,南/西南,52㎡,成华区,成华万年场,2600 元/月
整租·隆鑫九熙,1室1厅,南/西南,52㎡,成华区,成华万年场,2600 元/月
金科中心,1室0厅,南,48㎡,成华区,成华驷马桥,1650 元/月
招商雍华府二期,2室2厅,南/北,77㎡,成华区,成华驷马桥,2200 元/月
整租·华润二十四城一期,2室2厅,南,90㎡,成华区,成华万象城,3200 元/月
